,rouble
0,
1,
2,68.4487
3,69.9346
4,71.3261
5,71.9778
6,70.3375
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,70.3002
17,69.6094
18,69.0202
19,67.7775
20,67.5744
21,
22,
23,68.2892
24,68.6644
25,68.8728
26,68.8467
27,68.6656
28,
29,
